,year,reg,s1,s2,s3,s4,s5,s6
0,2016,34561899268.27002,36110838050.0,37540970250.0,39328635500.0,35395771950.0,33965639750.0,32177974500.0
1,2017,35001197133.33325,36471946430.5,39418018762.5,43261499050.0,35041814230.5,32267357762.5,28960177050.0
2,2018,35440494998.396484,36836665894.805,41388919700.625,47587648955.0,34691396088.195,30653989874.375,26064159345.0
3,2019,35879792863.45972,37205032553.75305,43458365685.65625,52346413850.5,34344482127.31305,29121290380.65625,23457743410.5
4,2020,36319090728.52283,37577082879.29058,45631283969.939064,57581055235.55,34001037306.039917,27665225861.623436,21111969069.45
5,2021,36758388593.58606,37952853708.08349,47912848168.43602,63339160759.105,33661026932.97952,26281964568.542263,19000772162.505
6,2022,37197686458.64929,38332382245.16432,50308490576.85782,69673076835.0155,33324416663.649723,24967866340.11515,17100694946.254501
7,2023,37636984323.712524,38715706067.61597,52823915105.70071,76640384518.51706,32991172497.013226,23719473023.109394,15390625451.629051
8,2024,38076282188.77576,39102863128.29213,55465110860.98574,84304422970.36876,32661260772.043095,22533499371.953926,13851562906.466146
9,2025,38515580053.83899,39493891759.57505,58238366404.03503,92734865267.40564,32334648164.322662,21406824403.35623,12466406615.819532
10,2026,38954877918.90222,39888830677.1708,61150284724.23678,102008351794.14621,32011301682.679436,20336483183.18842,11219765954.23758
11,2027,39394175783.96533,40287718983.942505,64207798960.448616,112209186973.56084,31691188665.852642,19319659024.029,10097789358.813822
12,2028,39833473649.028564,40690596173.78193,67418188908.47105,123430105670.91692,31374276779.194115,18353676072.82755,9088010422.93244
13,2029,40272771514.0918,41097502135.519745,70789098353.89459,135773116238.0086,31060534011.402172,17435992269.186172,8179209380.639195
14,2030,40712069379.15503,41508477156.87494,74328553271.58932,149350427861.80948,30749928671.28815,16564192655.726864,7361288442.575275
15,2031,41151367244.21826,41923561928.44369,78044980935.1688,164285470647.99042,30442429384.575268,15735983022.940521,6625159598.317748
16,2032,41590665109.281494,42342797547.72813,81947229981.92723,180714017712.78946,30138005090.729515,14949183871.793495,5962643638.485973
17,2033,42029962974.344604,42766225523.20541,86044591481.02359,198785419484.06842,29836625039.82222,14201724678.203821,5366379274.637376
18,2034,42469260839.40784,43193887778.43746,90346821055.07477,218663961432.47525,29538258789.423996,13491638444.29363,4829741347.173638
19,2035,42908558704.47107,43625826656.22184,94864162107.8285,240530357575.72278,29242876201.529755,12817056522.078949,4346767212.456274
20,2036,43347856569.5343,44062084922.78406,99607370213.21992,264583393333.29504,28950447439.514458,12176203695.975002,3912090491.2106466
21,2037,43787154434.597534,44502705772.0119,104587738723.88092,291041732666.6246,28660942965.119312,11567393511.176252,3520881442.089582
22,2038,44226452299.66077,44947732829.73202,109817125660.07497,320145905933.28705,28374333535.46812,10989023835.61744,3168793297.880624
23,2039,44665750164.72388,45397210158.029335,115307981943.07872,352160496526.6157,28090590200.113438,10439572643.836567,2851913968.0925612
24,2040,45105048029.78711,45851182259.60963,121073381040.23265,387376546179.2773,27809684298.112305,9917594011.64474,2566722571.283305
25,2041,45544345894.85034,46309694082.20573,127127050092.24428,426114200797.205,27531587455.13118,9421714311.062502,2310050314.1549745
26,2042,45983643759.913574,46772791023.02779,133483402596.85649,468725620876.92554,27256271580.57987,8950628595.509377,2079045282.739477
27,2043,46422941624.97681,47240518933.258064,140157572726.6993,515598182964.6181,26983708864.77407,8503097165.733908,1871140754.4655292
28,2044,46862239490.04004,47712924122.590645,147165451363.03427,567158001261.08,26713871776.12633,8077942307.447212,1684026679.0189762
29,2045,47301537355.10315,48190053363.81655,154523723931.18597,623873801387.188,26446733058.365067,7674045192.074852,1515624011.1170785
30,2046,47740835220.16638,48671953897.45472,162249910127.74527,686261181525.9067,26182265727.781414,7290342932.471109,1364061610.0053706
31,2047,48180133085.229614,49158673436.42927,170362405634.13254,754887299678.4974,25920443070.5036,6925825785.847554,1227655449.0048335
32,2048,48619430950.29285,49650260170.793564,178880525915.83917,830376029646.3472,25661238639.798565,6579534496.555177,1104889904.10435
33,2049,49058728815.35608,50146762772.5015,187824552211.63113,913413632610.9819,25404626253.400578,6250557771.727418,994400913.6939151
34,2050,49498026680.41931,50648230400.22652,197215779822.21268,1004754995872.0801,25150579990.866573,5938029883.1410475,894960822.3245236
35,2051,49937324545.482544,51154712704.22878,207076568813.3233,1105230495459.288,24899074190.95791,5641128388.983995,805464740.0920712
36,2052,50376622410.545654,51666259831.27107,217430397253.98947,1215753545005.2168,24650083449.04833,5359071969.534796,724918266.082864
37,2053,50815920275.60889,52182922429.583786,228301917116.68893,1337328899505.7385,24403582614.557846,5091118371.058056,652426439.4745777
38,2054,51255218140.67212,52704751653.87962,239717012972.52338,1471061789456.3125,24159546788.412266,4836562452.505153,587183795.5271199
